No,Country,Language,Source URL,Article Title,Disease Name,Crawling Date,Region,Province / City Case,Article Date,Date Case,Number of Cases,Number of Deaths,Latitude,Longitude,Source Type,Source Name,Evidence,Confidence,Processing Status,Event ID,Is Health Related,Event Type,Source Credibility,Credibility Label,Sentiment,Relevance Score,Outbreak Alert,Needs Review,Checklist,Description
35,Philippines,en,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUk41WG9CbjYxVUNNN2kwNFVVSTVGX3dDd0doVFRHb0pZOU1UNUpYQlc4dnk5a09xTjVELTBFZEk2cWstVUkyTk4zOXNPVUdYX3pTbjA2TksxX3FTS19Za3Z0VF9CbTF1S0JzRzRVN1VIUGdGNDBSbVNES1JRZWJDenFB?oc=5,"Cebu reports rise in dengue in 2026  Asia Cebu reports rise in dengue in 2026 Robert Herriman Sep 15, 2026 Share Cebu Province reported 3,759 dengue cases and 21 deaths as of September 2026, up from r",Dengue,2026-09-15 18:16:16.817912,Cebu,Cebu,2026-09-15,2026-09-15,2000,0,10.3157,123.8854,rss,ASEAN Filipino — Health RSS,,0.99,from_system,284c74d1-c987-45af-9cdf-5c8e05151157,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
36,Philippines,en,https://news.google.com/rss/articles/CBMigAFBVV95cUxORGl4aW1BNFd4bHZXSHpySlJuT0swZjVMdWNrTmhpWEcwZXNOVmJ3blp0clR5bERoN0tyd2Q1WG5jZzRmZmJYdHpESGx3eVVkY0hjOHFBOTRwejdwcTczX01IWDNyR1NsenFYSFhWTWs0Ym5pOUFzZXJ3bE5QYmZHYtIBjgFBVV95cUxNcVZnclc2aEhXWnc0OWxmY1NmdC1Ua2NiS2lRNGVrTEdOMGphTTVqSVA1bVA2SnBqWGVSaEJ5OExMbDhrSFdvMmNBQ0tuTXlRbXc4NkF1VVNkSjFxV2hOS3R0S1RaajJVODlrYjEyT1h0ckdhSUtmNkxQODF4RExEMHV3ZnVOVmR5V1VESld3?oc=5,"Cebu PHO: No Dengue Outbreak Despite 3,759 Cases  The Provincial Health Office is not considering a dengue outbreak declaration in Cebu Province despite recording 3,759 cases and 21 deaths as of Septe",Dengue,2026-09-15 13:16:45.54464,Cebu,Cebu,2026-09-15,2026-09-15,3759,21,10.3157,123.8854,rss,ASEAN Filipino — Health RSS,,0.99,from_system,38a4a8c5-6e47-4f60-915a-ab622f7e6e8d,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
37,Philippines,en,https://reliefweb.int/report/guatemala/paho-regional-situation-report-no11-measles-region-americas-11-september-2026,"Guatemala: PAHO Regional Situation Report No.11: Measles in the Region of the Americas (11 September 2026)  <div class=""tag country"">Countries: Guatemala, Canada, Mexico, United States of America, Wor",Measles,2026-09-15 02:28:19.291154,Mexico,Mexico,2026-09-14,2026-09-14,54112,61,,,rss,ReliefWeb Health,,0.99,from_system,37bd7cec-9eed-4b52-bf8c-6ab81ab9c70e,True,disease outbreak wabah,0.78,rss,positive,high,False,True,,
38,Philippines,en,https://news.google.com/rss/articles/CBMikgFBVV95cUxQaDE2RVZ1ZTJNby0zS3FTTGJSb0g1RG1FeUw3OHh0QUlDWFRobVlYbnJzbF9VWGNSLXh3QW45ZkFEdjR4d20wdXN0Wmp1MnVXZmJqS3B1TUY5dzk1OXdHa2VYWUhBbWFaOGFrem53S0JhT1NLMHpONkpIMDE2V2dhTmo1b25EQ2RtNElMbGtoV3Rpdw?oc=5,"CDC declares cyclosporiasis outbreak tied to iceberg lettuce over - wtvcfox  <a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQaDE2RVZ1ZTJNby0zS3FTTGJSb0g1RG1FeUw3OHh0QUlDWFRobVlYbnJzbF9VW",Cyclosporiasis,2026-09-15 00:03:08.870492,Tuy,Tuy,2026-09-14,2026-09-14,1,0,,,rss,Google News Outbreak,,0.99,from_system,c445367a-6f09-4116-b6e8-f65f9f118fa8,True,disease outbreak wabah,0.78,rss,neutral,high,False,True,,
39,Philippines,tl,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSnEyMThsRk9SQ0ZoZXo4bWlNRjFVdVB1X2E2cTRQcjE2S3hfQ3FxNF9mZDBaeWxNbXJXc2ROeG1VbTNNeDJsQXgwdl81R1NKU3JRTTMzY2FVM01QendTWEowYnFCd2l6UVNESGxfR3lqcWJTYVFwZ2pUbEtTR1RaQkdqd0lIYmdkZXYxUk9wRUxTcmJPcGfSAaMBQVVfeXFMUHZKUzdOY05MQTJiR1NCSE1QRGpIeVdqc1NiYlU4VDY5XzR5Q2lwZGh2ajdRVTJ0Tk8zRDExaF8td2x0T0wzaW5YbmJTaXBBY2R1VUYtbnlJOEFZWXFwTFhudmd1R21vbFpaamVwUnd0VnBHWFd3V2IxV09GTDg5WWw0UmJRSWNxVV9KN0Mxei1mNGdla2hOR0p3SlAyWWtLZEVPUQ?oc=5,"Kaso sa dengue misaka, 20 na'y patay sa Cebu City  Nakarekord ang Cebu City og 20 nga nangamatay sa dengue fever gikan Enero hangtod Septiyembre 2026. Katulo ka pilo komparar sa unom ka namatay nga na",Dengue,2026-09-14 19:16:29.086154,Cebu City,Cebu City,2026-09-14,2026-09-14,1,0,,,rss,ASEAN Filipino — Health RSS,,0.99,from_system,db3cfe2c-0ef4-4c6b-ac59-6a0a3fb987c0,True,disease outbreak wabah,0.78,rss,negative,high,False,True,,
40,Philippines,en,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbGswOUFTbEV6QlRqb3FmX0pVVGtqay1wNmpFcHpOR185TFVtcERFNGVvaEFUZGJ6MGUyQmRIdlQ5NmlMZGdpcEo4WTh1dTA2WU9DNkd5Ujh3X3hFYmQ5WkJGR3ZJZjhHUDRYd1JJM0JFM3VFYjg4Z1c1cVRvTjR2WmpCUVl3V0lKYXZWZy1uWlRKVzJsUFNSOENpZzE5elE3VHUwWWJ5eFJ5SVJhdG5SVtIBtgFBVV95cUxPRktDUVZBTkZ2RHdJRkFPa0FKRWY5Qnp4cldyQjdxcEVLX1BpVU9QZ2RyRDBReWVYdVFyTG14SUFZR253RldJb3ROSVJXZVhzUGhFNDctN0dacHROMkdvNjVXOFBMa2dBT1ROb1BaeFg4UmZXc1R4bmRPSDhkUHp0Nk9UVTdlLUxUQXVuVTlJcE9ydkxscndOblZodms3WUFOM2FpSHU5ZjNWX2V0TDF6TTZCdFJJdw?oc=5,"Albay in state of calamity due to rising cases of dengue - The Manila Times  <a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQbGswOUFTbEV6QlRqb3FmX0pVVGtqay1wNmpFcHpOR185TFVtcERFNGVvaEFUZ",Dengue,2026-09-14 13:55:01.929828,Manila,Manila,2026-09-11,2026-09-11,1,0,,,rss,ASEAN Filipino — Health RSS,,0.99,from_system,da948c10-a40f-447c-8a62-de028f009455,True,disease outbreak wabah,0.78,rss,positive,medium,False,True,,
41,Philippines,tl,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWTlGQjlnTE95N2wta25kZnRUeDFwenVaSzBPallKekZCbS0zRVVxUUcxWnpkNTFVVDZYN1czYTJsLW9nNk1pcXZOb2xvV21zQmZTNE50ckJjbmg1dVdrbDNVcDdWeWZYa2pSR2VMNkw5d1B6ajNxQzRnaGlOLTQtNlBfU0pKTGwxb2VBN0t6RkdZZl9lMFV4c0dTbjkzSkFGeXFKRWZR0gGzAUFVX3lxTE9hcU1HdEI5bzFtMFIzbmFYaFhnOXBBNHBMY25NR0hmbXhvR0VUUi1tbEpqbGtrenc0TGtvcjRUUUNJeUxEbWtzQ1JGblZvakdtdWxFcjIwUkpYNlREVFg4dWxTc1hyUTY3QnNCZG1oNnhFbjBLMHI2a3YxcVpGaVdVd256Q1VmQ3U5d3NtVjd2bXVRZmtiMEVjQm9sYWhWeDZzek1MRVhaWjdJeTRrdkVOY25J?oc=5,"Kaso sa dengue sa Cebu Province miabot sa 3,759, 21 ang patay - SunStar Publishing Inc.  <a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOWTlGQjlnTE95N2wta25kZnRUeDFwenVaSzBPallKekZCbS0zR",Dengue,2026-09-14 13:54:49.536279,Cebu,Cebu,2026-09-14,2026-09-14,1,0,,,rss,ASEAN Filipino — Health RSS,,0.99,from_system,b124f36d-416f-435a-b275-6bc05dd89428,True,disease outbreak wabah,0.78,rss,neutral,medium,False,True,,
42,Singapore,en,https://www.thestar.com.my/news/nation/2026/05/24/malaysia-shows-downward-trend-in-covid-19-as-singapore-cases-rise,"KUALA LUMPUR: The Covid-19 situation in Malaysia remains stable and has shown a significant downward trend compared to last year, with no deaths recorded so far this year. The Health Ministry said as",COVID-19,2026-09-17 02:53:28.542285,Singapore,,2026-05-24,2026-05-24,19,0,1.3521,103.8198,news,thestar.com.my,,0.99,from_system,376054e8-3553-421b-b0ad-a25b55288016,True,disease outbreak wabah,0.84,news,negative,high,False,False,,
43,Singapore,en,https://www.straitstimes.com/singapore/number-of-covid-19-cases-rise-to-12700-cda-monitoring-increase-in-infections,"Covid-19 cases in Singapore rise to 12,700; CDA monitoring increase in infections Sign up now: Get ST's newsletters delivered to your inbox The number of Covid-19 cases rose to 12,700 in the week of M",COVID-19,2026-09-17 02:53:28.025528,Singapore,,2026-05-21,2026-05-21,19,0,1.3521,103.8198,news,straitstimes.com,,0.99,from_system,6a3174e0-9f25-46c2-bc05-6b68688466a3,True,disease outbreak wabah,0.84,news,negative,medium,False,False,,
44,Singapore,en,https://www.straitstimes.com/singapore/health/askst-should-we-be-concerned-with-12700-covid-19-cases-in-a-week,"askST: Are 12,700 Covid-19 cases in a week cause for concern? Sign up now: Get ST's newsletters delivered to your inbox The Communicable Diseases Agency said current Covid-19 vaccines are still effect",COVID-19,2026-09-17 02:53:27.625983,Singapore,,2026-05-22,2026-05-22,19,0,1.3521,103.8198,news,straitstimes.com,,0.99,from_system,b4afc295-f9b7-49a3-8f96-1d628bad95f2,True,disease outbreak wabah,0.84,news,neutral,high,False,False,,
45,Singapore,en,https://www.freemalaysiatoday.com/category/highlight/2026/05/21/singapore-monitors-sharp-rise-in-covid-19-cases,Singapore monitors sharp rise in Covid-19 cases The Communicable Diseases Agency said there was no indication that the variants circulating in Singapore are more transmissible or cause a more severe d,COVID-19,2026-09-17 02:53:27.429229,Singapore,,2026-05-21,2026-05-21,19,0,1.3521,103.8198,news,freemalaysiatoday.com,,0.99,from_system,43f98858-3d3a-4abc-a22b-8cfe36273e34,True,disease outbreak wabah,0.84,news,negative,high,False,False,,
46,Singapore,en,https://www.channelnewsasia.com/singapore/covid-19-cases-cda-vaccine-infections-hospital-mask-6133821,"Advertisement Singapore Singapore monitoring rise in COVID-19 infections; current vaccine still effective for protection The increase in COVID-19 cases could be due to several factors, including wanin",COVID-19,2026-09-17 02:53:26.636617,Singapore,,2026-05-21,2026-05-21,19,0,1.3521,103.8198,news,channelnewsasia.com,,0.99,from_system,bf1a9d2d-bb4e-4430-a37d-f880c70b413b,True,disease outbreak wabah,0.88,news,negative,medium,False,False,,
47,Singapore,en,https://www.straitstimes.com/singapore/health/not-true-that-current-covid-situation-is-more-dangerous-cda-experts,"Not true that current Covid-19 situation is more dangerous: CDA, experts Sign up now: Get ST's newsletters delivered to your inbox A text message has been circulating online claiming that the variant",COVID-19,2026-09-17 02:53:26.214162,Singapore,,2026-05-29,2026-05-29,19,0,1.3521,103.8198,news,straitstimes.com,,0.99,from_system,f1bddd28-a793-4cf1-96e0-96348803b21a,True,disease outbreak wabah,0.84,news,neutral,medium,False,False,,
48,Singapore,en,https://www.medicaldaily.com/singapore-covid-wave-nb181-variant-june-2026-475676,"ROSLAN RAHMAN/AFP | Getty Images Singapore is managing a new COVID-19 wave that pushed weekly infections to 12,700 in the week of May 10 to 16, 2026 — a jump of nearly 60% from 8,000 cases the week pr",COVID-19,2026-09-17 01:51:38.482618,Singapore,,2026-06-17,2026-06-17,19,0,1.3521,103.8198,news,medicaldaily.com,,0.99,from_system,39cf819e-5015-4e29-926a-cbefd951ac9e,True,disease outbreak wabah,0.84,news,negative,high,False,False,,
49,Singapore,en,https://news.google.com/rss/articles/CBMixgFBVV95cUxPOGhZY2JHcnlzcXFYVXBvRzVYMXozSTlaaFkzOXpzVFd5R3FFYUhFVHhsbzBGYnFhbU5YdHRXekVNUWRtTk52SEd0NVpndUtjUjl5SWJxTHdQVENLbzA1NDF6cnZwZWRqVzlIenMyS3VCQ1pybjNrRUJhV1F0WjFBdTF1U3EtVWFtMnJuU3ZRLXcyS3lObGFuRVRwUk9fU053b3pTakp1cVhWZVhEVVFGZmowOGtoOWg2TndETElkRFJvZjJuNUHSAcYBQVVfeXFMTk9CMXloci1CQU1TOTI3VEtKakIwbmVVSkdMcWM2V3JoUy04ZFdCNEd1ak9yR1RkVXJEVEc0MmlVSkFvUlFqdk1pV1JkbzRPSldfRGVtc3ZVSDhfUkZod1g2ZVhXTFdqQXhUZHcxUFJZUk1pMFBqTGhkU2tmWFp1TVRycGtNV2R4TW1qLXY3S3ZUdlNFUnpZeE9WOElLcDVNR2lpN2oxZDAxMGFneGtMVUMwUlU5VTJIRjVtOWtxdjRBb00wQ2tR?oc=5,"Singapore, Japan, South Korea boost Ebola screening after WHO alert  Advertisement Singapore Asia Southeast Asia Singapore, Japan, South Korea boost Ebola screening after WHO alert Other Asian nations","Ebola disease, virus unspecified",2026-09-14 21:36:27.692726,Singapore,,2026-05-20,2026-05-20,1,0,,,rss,Google News Asia Disease,,0.99,from_system,f847411e-1bd6-4103-aeb5-fb6503ef63cd,True,disease outbreak wabah,0.78,rss,positive,medium,False,True,,
50,Singapore,en,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbWp2c1lWSHlsSW1EWU05TDhKY0s2U2JPODJQa0c4NGdUck5XLUxmM2RLdDNzZmNfZ29rR3RHTXdWV2ZlS2h4allCWi1vZDd3cFhQWldCQ2dEYWo5VFd0TFZaX2R2cDFZbHBmalB5Wi1qWmpvQ1FUWHdOWTY1aHl2bEZ2VkVXWEt6Ul8tc1lYcG9ud1M3RTl3S0ZLWnBWSmZHT0ZnZDhoVFk2ODZEZmctSnl6ZTFzUVE3enJ4cU1WN2Z5a01idGl2ZFNIWnU5RVFG?oc=5,"Singapore, Indonesia tighten airport screening over mounting Nipah virus concerns  The Communicable Diseases Agency of Singapore (CDA) announced on Jan. 29 that the country will conduct temperature sc",Nipah virus disease,2026-09-14 19:21:07.867422,Singapore,,2026-01-29,2026-01-29,1,0,,,rss,Google News Asia Disease,,0.99,from_system,c4848745-07ab-432c-93f3-b6879810d0d2,True,disease outbreak wabah,0.78,rss,negative,high,False,True,,
51,Thailand,en,https://www.bangkokpost.com/thailand/general/3312564/mpox-covid19-cases-continue-to-rise,"Thailand General Mpox, Covid-19 cases continue to rise PUBLISHED : 2 Sep 2026 at 12:56 WRITER: Post Reporters Listen Small Medium Large Share Facebook Reddit Copy Link A disease control officer measur",Mpox,2026-09-17 02:53:27.010623,Bangkok,Bangkok,2026-09-02,2026-09-02,19,0,13.7563,100.5018,news,bangkokpost.com,,0.99,from_system,aaf8d175-7035-405b-b603-8c3b29374c66,True,disease outbreak wabah,0.84,news,neutral,high,False,False,✘,"Date Case 1 Januari - 23 Agustus 2026, Number of Case 254."
52,Thailand,en,https://www.bangkokpost.com/thailand/general/3178600/about-1000-mpox-cases-recorded-in-thailand,"Thailand General About 1,000 mpox cases recorded in Thailand PUBLISHED : 19 Jan 2026 at 17:02 WRITER: Online Reporters Listen Our audio option is only available for subscribers. SUBSCRIBE NOW Small Me",Mpox,2026-09-15 10:26:55.296639,Bangkok,Bangkok,2026-01-19,2026-01-19,1000,0,13.7563,100.5018,,,,0.99,from_system,bf1f00d6-6018-4f9a-bee3-94fd611c048e,True,disease outbreak wabah,0.65,web,positive,medium,False,False,✘,"Date Case September 2025 kumulatif dilaporkan per Januari 2026, Number of Case 933, Number of Death 13."
53,Thailand,th,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5IcHRqQ0VyVzVwTzZkYkJCOFFlR3pBaHIxWE4yRnRVeHRVZDFWMUlMdHVkanBsNjFSUnpiNW9WS2JjWWY1aVIyT1h2cFEyUlMxbHc?oc=5,นิทรรศการ “โรคร้ายแลนด์” ชวนลองเผชิญโรคร้าย ก่อนวันที่โรคจะมาถึง  จะเป็นอย่างไร หากเรามีโอกาส “ ลอง ” เผชิญโรคร้าย ในวันที่เรายังแข็งแรงและยังมีเวลาเตรียมตัว ? อลิอันซ์ อยุธยา ชวนทุกคนเปิดประสบการณ์กั,Stroke,2026-09-15 09:27:05.430846,Long,Long,2026-09-15,2026-09-15,1,0,18.07422,99.83073,rss,ASEAN ภาษาไทย — Health RSS,,0.99,from_system,f626f24d-dec5-40a8-8bfd-1e6cb6653496,True,disease outbreak wabah,0.78,rss,positive,medium,False,False,✘,"Disease Name Cancer, Stroke, Heart Attack, Province Bangkok, Number of Case 0."
54,Thailand,th,https://news.google.com/rss/articles/CBMibEFVX3lxTE5uNmpXUHd5d0ctWmtrblM2ek0yVU9iV2NGSEJJcHV2b2dfNjloVnJFUlp0VEtKOHhRdlhlVU5qNGlVSFhGcmZIcF9EUHlsRm1aUEluU3lSTjRWU0QxWG9HdmxKZXRsTEhCSmV3RA?oc=5,ซาโนฟี่ จับมือ กทม.-กรมการแพทย์ เร่งสร้างเกราะภูมิคุ้มกันรับมือ 'ไข้หวัดใหญ่-RSV'  ซาโนฟี่ จับมือ กทม.-กรมการแพทย์ เร่งสร้างเกราะภูมิคุ้มกันรับมือ 'ไข้หวัดใหญ่-RSV' 15 กันยายน 2569 เวลา 07:30 น. ภัยคุ,Influenza,2026-09-15 00:44:21.520823,Bangkok,Bangkok,2026-09-15,2026-09-15,1,0,,,rss,ASEAN ภาษาไทย — Health RSS,,0.99,from_system,d23c0a63-cad8-4d06-8475-71d4f2f5594f,True,disease outbreak wabah,0.78,rss,positive,high,False,True,✘,"Disease Name Influenza dan RSV (Respiratory Syncytial Virus), Number of Case 184276, Number of Death 15."
55,Thailand,en,https://reliefweb.int/report/cameroon/cameroon-cholera-outbreak-situation-report-5-september-14-2026,"Cameroon Cholera Outbreak: Situation Report #5 (September 14, 2026)  <div class=""tag country"">Country: Cameroon</div>                                       <div class=""tag source"">Source: Internationa",Cholera,2026-09-15 00:19:23.757073,Li,Li,2026-09-14,2026-09-14,2683,77,,,rss,ReliefWeb Health,,0.99,from_system,1da24fe5-03e2-4723-a3d0-f60141723ea2,True,disease outbreak wabah,0.78,rss,neutral,high,False,True,,
56,Thailand,th,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9GM1UzTWZIbHN2eXR0a0V6MTZTR2U3dkNERTBIMWYwQmhRWkdycVVwQk9xaWwwbW5md3lQem1adFRFVU0zWjNGalFmU0kya0dYdk9j?oc=5,"Long Life Fest 2026 ชวนลองฝึกเป็นโรคร้ายแรง ผ่าน Live Experience ที่โรคร้ายแลนด์ 25-27 ก.ย. นี้  - ลองเป็นโรค : มาลองฝึกเป็นโรคร้ายแรงในรูปแบบ Live Experience จำลอง ที่โซน ""โรคร้ายแลนด์"" มีทั้ง - ลองฝ",Stroke,2026-09-14 10:00:46.527351,Long,Long,2026-09-14,2026-09-14,1,0,,,rss,ASEAN ภาษาไทย — Health RSS,,0.99,from_system,6d210c2f-2e54-446f-8a22-f6105be07323,True,disease outbreak wabah,0.78,rss,positive,high,False,True,,
57,Thailand,en,https://reliefweb.int/report/south-sudan/unicef-south-sudan-humanitarian-situation-report-no-6-31-july-2026,"UNICEF South Sudan Humanitarian Situation Report No. 6, 31 July 2026  <div class=""tag country"">Countries: South Sudan, Sudan</div>                                       <div class=""tag source"">Source:",Mpox,2026-09-14 09:06:26.273288,Li,Li,2026-09-14,2026-09-14,109908,1720,,,rss,ReliefWeb Health,,0.99,from_system,435f891f-481a-4b4a-9cfb-20aea8f23779,True,disease outbreak wabah,0.78,rss,neutral,high,False,True,,
58,Thailand,th,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBLUDQwZEgtUk9iNHRHczFMYkpQQnFpaFlxV2RoUTRWYWVrdllLQ0cxTjRqVTFoamJDUTlIQkRnN2pxbFpJYk1obWxpSEgwaDk4UHlWdF9n?oc=5,หมอยง เตือน SFTS โรคจากเห็บสุนัข ไทยพบผู้ป่วยสะสม 53 ราย เสียชีวิต 5 ราย  หมอยง เตือน SFTS โรคจากเห็บสุนัข ไทยพบผู้ป่วยสะสม 53 ราย เสียชีวิต 5 ราย 14 กันยายน 2569 เวลา 14:24 น. วันที่ 14 กันยายน 2569,Influenza,2026-09-14 07:54:49.746396,Long,Long,2026-09-14,2026-09-14,53,5,,,rss,ASEAN ภาษาไทย — Health RSS,,0.99,from_system,4f85ad33-2303-48bf-aa2d-bbc144eb37d1,True,disease outbreak wabah,0.78,rss,neutral,medium,False,True,,
59,Thailand,en,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQT1JKbzRybkhWa0ItaUwyUjBtMUFGNGJVaWhjOU42dy1lU1RobnJucktKcnFHOHdscTh3QTVxbmIyU2JfWHhqR2dwYnZiSDhSTnBIRmdGQjNlOE85UWZidUV1Qkd5bXM0a0pLYmVKWFhnRHhEVVJZZHR5a1czZWhZTzdicWlpeUxU?oc=5,"Iceberg Lettuce Cyclospora Outbreak Ends as the Largest on US Record with 12,883 Illnesses and Two Deaths  Spencer Platt | Getty Images The CDC has declared the multistate Cyclospora outbreak linked t",Cyclosporiasis,2026-09-14 06:14:01.164501,Long,Long,2026-09-14,2026-09-14,19595,0,,,rss,Google News Outbreak,,0.99,from_system,8f21f65a-60d1-4ef9-ba88-c58e29ad090b,True,disease outbreak wabah,0.78,rss,negative,high,False,True,,
60,Vietnam,vi,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdy15U21ncVpTMEFvZndvaDdBUzZ5QTBTeVRnSmh5X3NrQVBvZEJuV3pXaE9kNFNwc0NNZXdmdVhjOTZkMV9lY28wNUlva0xLRDlZY0pmUUV4cVhuSVU3RFZLTEtFZ3VZTDdpMW9uWXJRcW5nVEdUWUJZcGpNMXNJMThwbw?oc=5,"Tuy Đức chủ động phòng bệnh, chăm sóc sức khỏe Nhân dân  Tuy Đức chủ động phòng bệnh, chăm sóc sức khỏe Nhân dân Xác định chăm sóc, bảo vệ sức khỏe Nhân dân là một trong những nhiệm vụ quan trọng, xã",Dengue,2026-09-17 03:53:44.797898,Chũ,Chũ,2026-09-16,2026-09-16,68,0,21.37379,106.56649,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,76fdb43f-4e96-4868-ab89-d30ac4e761d2,True,disease outbreak wabah,0.78,rss,negative,low,False,False,,
61,Vietnam,vi,https://news.google.com/rss/articles/CBMicEFVX3lxTE4wREJ1YWNJdGxKWV8xZFRvQmRxRHZ2Z0h5azdxX29RSkk3VEllaVhlVWNoejBzTUpKd3lNQV9EZGxiSHcxQU9TUEFNNzRRWjRGVXZkUVQ3bWY1NEJLN0xqN0QzUGJFTjB3WXRUZU5ZX3k?oc=5,"Gần 1.600 ca sốt xuất huyết  Hưởng ứng tuần lễ học tập suốt đời NEW Tuần lễ hưởng ứng học tập suốt đời năm 2026 tại Quảng Ngãi sẽ diễn ra từ ngày 1 đến 7/10, với chủ đề “Thực học, thực hành, làm chủ c",Dengue,2026-09-17 03:50:48.113623,Chũ,Chũ,2026-09-16,2026-09-16,1600,0,21.37379,106.56649,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,0b26a6c7-963c-4e5c-a99c-da3876697cc5,True,disease outbreak wabah,0.78,rss,negative,low,False,False,,
62,Vietnam,vi,https://news.google.com/rss/articles/CBMikgFBVV95cUxNS20zR0o2LXR3MjFyT0dCLUF3Vm5NS0daOXJGVTA0UXlfQjN1V3hGUTFLX0hIUW1sa2hEaDRlclFXbkpVVHJ6ODhFRXhYUjRUd2ZhbXF5dFphaFFtc3BGcWdrN2ZfY1BPaDN3NGN2bGVvaHc0aFZ6Z013Yzd5WFZUcFNJTms2OS1BX0dPS19NZnlMUQ?oc=5,"Tăng cường phòng, chống dịch bệnh sốt xuất huyết trên địa bàn tỉnh  Theo thống kê của Trung tâm Kiểm soát bệnh tật tỉnh Ninh Bình, tính từ đầu năm đến ngày 15/9/2026, trên địa bàn tỉnh ghi nhận 212 ca",Dengue,2026-09-17 03:50:37.088898,Ninh Bình,Ninh Bình,2026-09-17,2026-09-17,212,0,20.25809,105.97965,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,fa7c9120-8f1a-4300-a360-c4db85ad34a3,True,disease outbreak wabah,0.78,rss,negative,medium,False,False,,
63,Vietnam,en,https://newsonair.gov.in/vietnams-capital-hanoi-recorded-29-covid-19-cases-since-start-of-this-year/,"News On AIR | March 31, 2026 12:28 PM Vietnam’s Capital Hanoi recorded 29 COVID-19 cases since start of this year Vietnam’s capital, Hanoi, has recorded 29 COVID-19 cases since the start of this year.",COVID-19,2026-09-17 02:53:26.835088,Hanoi,Hanoi,2026-03-31,2026-03-31,29,0,21.0278,105.8342,news,newsonair.gov.in,,0.99,from_system,f1bdf07d-47fd-47b1-a3df-f880b478fdae,True,disease outbreak wabah,0.84,news,negative,medium,False,False,,
64,Vietnam,vi,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbTRiTVRSQm54UFp2cVVmS3MyQ05fdmU4WXhUcmNKRzNrMGhMWFhEV3U0UDNrcEltNGJFUWNvbzFlTi1ldk5CRFgzb2ZEM1lCb2w2TzRqcDc4MWlISjRwZXNXRFZjb2w1ZUhqdVhaM01uRzF0MEE1RS1LLXN6T214SF9IcFE1QWVvUjJkZkVZd3ROUQ?oc=5,"Tuy Đức chủ động phòng bệnh, chăm sóc sức khỏe Nhân dân  An sinh - Cuộc sống Tuy Đức chủ động phòng bệnh, chăm sóc sức khỏe Nhân dân Linh Thư - Sao Mai . • 17/09/2026 05:00 Xác định chăm sóc, bảo vệ s",Dengue,2026-09-16 22:33:03.950704,Chũ,Chũ,2026-09-17,2026-09-17,68,0,21.37379,106.56649,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,3fc8cf81-649c-4cdd-a1f3-6b0063713ac7,True,disease outbreak wabah,0.78,rss,negative,low,False,False,,
65,Vietnam,vi,https://www.hcdc.vn/tinh-hinh-dich-benh-sot-xuat-huyet-tay-chan-mieng-tren-dia-ban-tp-ho-chi-minh-tinh-den-tuan-362026-UDd0XE.html,"Tình hình dịch bệnh sốt xuất huyết, tay chân miệng trên địa bàn TP. Hồ Chí Minh tính đến tuần 36/2026 Tính từ ngày 31/08/2026 đến ngày 06/09/2026 (tuần 36), TP. Hồ Chí Minh ghi nhận số ca sốt xuất huy",Foot and mouth disease,2026-09-16 22:02:34.346672,Ho Chi Minh City,Ho Chi Minh City,2026-08-31,2026-08-31,31032,0,10.8231,106.6297,web,URL Analyzer,,0.99,from_system,d87d1919-fd5c-4c16-ab44-7e5591b883e5,True,disease outbreak wabah,0.65,web,neutral,medium,False,False,,
